Rank,Class,Train,Test,Total,Pooled,Temp
1,midlate_pollen,2740,783,3523,4262,3523
2,young_microspore,2128,620,2748,4841,2748
3,late_microspore,1540,410,1950,2068,1950
4,mid_microspore,1452,311,1763,2350,1763
5,others,1229,381,1610,1749,1610
6,Blank,1228,308,1536,0,0
7,young_pollen,1110,220,1330,1350,1330
8,mature_pollen,905,264,1169,1169,1169
9,tetrad,801,241,1042,1045,1042
