Class,Pooled,Temp,Train,Test,Ratio
tetrad,1045,1042,801,241,77:23
young_microspore,4841,2748,2128,620,77:23
mid_microspore,2350,1763,1452,311,82:18
late_microspore,2068,1950,1540,410,79:21
young_pollen,1350,1330,1110,220,83:17
midlate_pollen,4262,3523,2740,783,78:22
mature_pollen,1169,1169,905,264,77:23
others,1749,1610,1229,381,76:24
Blank,0,0,1228,308,80:20
TOTAL,18834,15135,11905,3230,
